time_step,volt,norm,NR,step_size
1338.82,8.81E-17,5.60E-05,5,8.192
1338.83,4.01E-09,28,4,8.192
1338.84,0.000290065,0.29,4,8.192
1338.85,4.58E-08,3.5,4,8.192
1338.86,1.74E-06,5.9,4,8.192
1338.86,-1.53E-08,0.071,4,8.192
1338.87,-1.18E-16,6.70E-05,5,8.192
1338.88,-8.25E-08,0.68,6,8.192
1338.89,7.93E-09,0.0048,6,8.192
1338.9,-1.46E-16,0.0001,5,8.192
1338.91,-4.35E-17,4.00E-05,4,8.192
1338.91,-2.30E-09,0.093,5,8.192
1338.92,4.41E-17,4.30E-05,5,8.192
1338.93,3.41E-06,0.049,6,8.192
1338.94,-1.15E-08,0.21,5,8.192
1338.95,-4.57E-09,0.039,4,8.192
1338.95,-1.23E-07,0.53,4,8.192
1338.96,-8.13E-06,0.9,5,8.192
1338.97,-1.78E-16,0.00015,5,8.192
1338.98,4.73E-17,4.70E-05,4,8.192
1338.99,-1.28E-16,9.30E-05,5,8.192
1339,-8.84E-17,4.80E-05,5,8.192
1339,1.19E-06,0.75,4,8.192
1339.01,-1.48E-11,0.0054,5,8.192
1339.02,-9.79E-17,5.00E-05,5,8.192
1339.03,5.47E-17,5.20E-05,6,8.192
1339.04,8.84E-17,5.20E-05,5,8.192
1339.04,2.40E-06,0.62,5,8.192
1339.05,-1.99E-09,0.29,4,8.192
1339.06,-1.10E-16,7.80E-05,5,8.192
1339.07,1.62E-07,12,5,8.192
1339.08,-4.01E-05,0.61,4,8.192
1339.09,1.30E-16,6.20E-05,5,8.192
1339.09,1.68E-16,0.00011,5,8.192
1339.1,-1.54E-06,1.1,4,8.192
1339.11,-7.79E-17,4.20E-05,5,8.192
1339.12,4.55E-17,4.30E-05,5,8.192
1339.13,-8.08E-17,4.60E-05,4,8.192
1339.13,-5.96E-10,0.035,5,8.192
1339.14,6.88E-09,0.045,5,8.192
1339.15,-4.52E-09,3.6,4,8.192
1339.16,4.51E-17,4.30E-05,4,8.192
1339.17,-4.55E-17,4.00E-05,4,8.192
1339.18,1.61E-06,0.58,4,8.192
1339.18,0.00176737,0.83,5,8.192
1339.19,1.11E-16,6.60E-05,5,8.192
1339.2,1.52E-07,1.4,4,8.192
1339.21,-7.06E-17,5.60E-05,5,8.192
1339.22,-5.42E-17,4.70E-05,5,8.192
1339.22,2.99E-07,3.9,5,8.192
1339.23,0.000651155,0.37,5,8.192
1339.24,9.61E-17,6.60E-05,5,8.192
1339.25,-1.65E-08,16,5,8.192
1339.26,0.00027764,0.28,4,8.192
1339.27,-5.22E-09,0.73,4,8.192
1339.27,-4.57E-07,0.34,4,8.192
1339.28,-1.32E-08,0.063,4,8.192
1339.29,-2.87E-17,2.40E-05,5,8.192
1339.3,-1.90E-05,0.74,5,8.192
1339.31,1.09E-16,5.60E-05,5,8.192
1339.31,2.15E-16,0.00017,5,8.192
1339.32,-9.94E-17,5.20E-05,5,8.192
1339.33,-1.34E-09,0.058,5,8.192
1339.34,1.68E-11,0.0016,5,8.192
1339.35,2.28E-17,2.30E-05,5,8.192
1339.36,-2.86E-08,0.64,5,8.192
1339.36,8.97E-09,0.14,4,8.192
1339.37,5.41E-11,0.41,5,8.192
1339.38,0.000114564,0.7,5,8.192
1339.39,3.00E-17,2.60E-05,5,8.192
1339.4,0.00124572,0.8,4,8.192
1339.41,-5.18E-07,2.8,5,8.192
1339.41,-1.51E-16,8.30E-05,5,8.192
1339.42,1.11E-05,0.58,5,8.192
1339.43,4.20E-17,3.50E-05,5,8.192
1339.44,-1.24E-16,6.60E-05,5,8.192
1339.45,6.18E-06,0.84,5,8.192
1339.45,5.10E-17,4.50E-05,5,8.192
1339.46,3.75E-07,0.77,4,8.192
1339.47,1.25E-10,1.5,5,8.192
1339.48,0.000468995,0.46,5,8.192
1339.49,-4.42E-10,0.033,5,8.192
1339.5,-6.77E-08,0.54,4,8.192
1339.5,8.50E-09,0.0051,5,8.192
1339.51,-8.33E-17,5.40E-05,5,8.192
1339.52,-1.35E-16,7.50E-05,5,8.192
1339.53,-3.98E-11,0.00018,4,8.192
1339.54,-1.44E-11,0.0039,5,8.192
1339.54,5.59E-09,0.16,5,8.192
1339.55,-1.46E-09,2.1,4,8.192
1339.56,2.45E-08,1.3,5,8.192
1339.57,7.54E-17,6.30E-05,5,8.192
1339.58,-1.56E-05,0.51,4,8.192
1339.59,-1.36E-16,0.0001,4,8.192
1339.59,3.73E-07,7.2,5,8.192
1339.6,1.11E-16,7.30E-05,4,8.192
1339.61,1.27E-07,0.65,5,8.192
1339.62,-6.86E-17,5.90E-05,5,8.192
1339.63,-4.61E-05,0.65,4,8.192
1339.63,-1.20E-16,6.00E-05,4,8.192
1339.64,1.98E-08,0.34,5,8.192
1339.65,8.83E-08,5,4,8.192
1339.66,6.13E-08,0.072,5,8.192
1339.67,1.68E-16,9.70E-05,4,8.192
1339.68,7.86E-08,0.9,4,8.192
1339.68,-1.29E-08,0.66,4,8.192
1339.69,-9.15E-17,5.60E-05,4,8.192
1339.7,1.06E-06,1.1,4,8.192
1339.71,1.26E-16,6.80E-05,5,8.192
1339.72,-4.24E-17,3.90E-05,5,8.192
1339.72,1.16E-07,0.95,5,8.192
1339.73,1.34E-05,0.68,5,8.192
1339.74,-1.69E-16,0.0001,5,8.192
1339.75,-1.25E-08,10,5,8.192
1339.76,9.36E-05,0.73,4,8.192
1339.77,-3.30E-07,0.79,5,8.192
1339.77,-7.09E-17,4.00E-05,5,8.192
1339.78,2.04E-09,0.064,5,8.192
1339.79,3.99E-08,1.4,4,8.192
1339.8,2.98E-06,0.34,5,8.192
1339.81,-8.60E-17,5.10E-05,5,8.192
1339.81,-2.38E-08,0.098,5,8.192
1339.82,-8.55E-06,0.99,5,8.192
1339.83,4.37E-07,0.26,4,8.192
1339.84,-5.79E-11,0.0032,5,8.192
1339.85,4.84E-17,4.80E-05,5,8.192
1339.86,1.49E-06,1.6,4,8.192
1339.86,5.67E-08,0.68,6,8.192
1339.87,-2.14E-05,0.15,4,8.192
1339.88,-1.26E-16,6.90E-05,4,8.192
1339.89,0.000324811,0.28,4,8.192
1339.9,-1.13E-08,0.023,4,8.192
1339.9,4.85E-17,3.90E-05,5,8.192
1339.91,-3.33E-08,0.12,5,8.192
1339.92,-1.37E-08,0.18,5,8.192
1339.93,-6.14E-07,0.44,5,8.192
1339.94,8.53E-09,0.15,5,8.192
1339.95,7.50E-17,5.80E-05,5,8.192
1339.95,2.19E-09,4,4,8.192
1339.96,-2.06E-09,0.0083,4,8.192
1339.97,7.81E-06,0.94,4,8.192
1339.98,0.000486794,0.7,6,8.192
1339.99,2.19E-06,0.59,5,8.192
1339.99,2.05E-08,0.34,4,8.192
1340,-6.45E-10,1.8,5,8.192
1340.01,3.61E-08,2.6,5,8.192
1340.02,-1.58E-16,0.00011,5,8.192
1340.03,1.50E-06,0.35,5,8.192
1340.04,-2.91E-07,0.38,5,8.192
1340.04,1.30E-16,7.60E-05,5,8.192
1340.05,2.33E-07,2.6,5,8.192
1340.06,-7.22E-05,0.7,5,8.192
1340.07,4.78E-05,0.45,5,8.192
1340.08,-3.52E-09,0.13,5,8.192
1340.08,-1.63E-09,0.7,4,8.192
1340.09,3.55E-07,0.69,4,8.192
1340.1,-1.83E-08,1.1,4,8.192
1340.11,-4.53E-17,4.30E-05,4,8.192
1340.12,1.48E-16,7.70E-05,4,8.192
1340.13,-1.18E-16,9.40E-05,5,8.192
1340.13,9.46E-08,0.058,5,8.192
1340.14,-8.80E-17,7.00E-05,5,8.192
1340.15,9.34E-17,5.40E-05,5,8.192
1340.16,6.09E-17,5.30E-05,5,8.192
1340.17,1.01E-16,6.20E-05,5,8.192
1340.18,-7.17E-17,6.40E-05,4,8.192
1340.18,-4.41E-08,0.25,5,8.192
1340.19,-1.56E-07,0.82,5,8.192
1340.2,-2.96E-09,4.1,5,8.192
1340.21,7.02E-06,0.07,4,8.192
1340.22,-1.29E-05,0.51,5,8.192
1340.22,5.59E-17,4.80E-05,5,8.192
1340.23,0.000475843,0.33,5,8.192
1340.24,1.37E-08,0.13,5,8.192
1340.25,8.11E-07,1.1,5,8.192
1340.26,-3.69E-17,3.30E-05,5,8.192
1340.27,-7.97E-09,0.041,4,8.192
1340.27,8.35E-07,0.8,5,8.192
1340.28,-1.14E-16,6.00E-05,4,8.192
1340.29,8.09E-06,0.83,5,8.192
1340.3,5.49E-17,3.30E-05,5,8.192
1340.31,1.25E-06,2.6,4,8.192
1340.31,1.10E-06,77,5,8.192
1340.32,5.55E-17,4.40E-05,5,8.192
1340.33,-1.14E-16,5.20E-05,4,8.192
1340.34,-5.01E-17,3.40E-05,5,8.192
1340.35,-8.00E-17,3.90E-05,5,8.192
1340.36,-7.20E-17,5.20E-05,5,8.192
1340.36,-5.56E-07,0.41,5,8.192
1340.37,-1.55E-08,0.071,5,8.192
1340.38,3.03E-09,2,5,8.192
1340.39,3.10E-05,0.31,5,8.192
1340.4,5.03E-09,0.026,4,8.192
1340.4,-2.89E-07,1.4,5,8.192
1340.41,1.34E-16,0.00011,5,8.192
1340.42,-0.00114831,0.29,4,8.192
1340.43,2.92E-09,1.1,4,8.192
1340.44,1.98E-16,0.00011,5,8.192
1340.45,5.68E-08,0.93,5,8.192
1340.45,0.00109367,0.44,4,8.192
1340.46,7.48E-17,4.90E-05,5,8.192
1340.47,8.44E-17,5.30E-05,5,8.192
1340.48,-1.08E-16,6.40E-05,4,8.192
1340.49,-1.08E-16,7.20E-05,5,8.192
1340.49,1.31E-05,0.88,5,8.192
1340.5,4.59E-07,0.53,6,8.192
1340.51,-6.16E-05,0.18,4,8.192
1340.52,-1.20E-09,77,4,8.192
1340.53,-1.57E-08,17,4,8.192
1340.54,4.75E-17,4.20E-05,4,8.192
1340.54,-6.68E-17,5.80E-05,4,8.192
1340.55,-5.86E-05,0.75,4,8.192
1340.56,5.40E-17,3.00E-05,4,8.192
1340.57,1.64E-16,0.00011,5,8.192
1340.58,-3.84E-05,0.59,5,8.192
1340.58,-4.14E-17,3.50E-05,4,8.192
1340.59,1.25E-16,7.60E-05,5,8.192
1340.6,5.65E-17,2.90E-05,5,8.192
1340.61,-6.96E-09,5,4,8.192
1340.62,-5.04E-17,5.00E-05,5,8.192
1340.63,-1.91E-06,0.68,5,8.192
1340.63,-6.12E-12,0.025,4,8.192
1340.64,-4.00E-06,0.43,5,8.192
1340.65,3.93E-07,7.3,5,8.192
1340.66,-6.94E-05,0.82,5,8.192
1340.67,1.11E-07,0.57,5,8.192
1340.67,3.30E-08,0.023,5,8.192
1340.68,-4.77E-05,0.67,5,8.192
1340.69,-4.80E-08,0.63,4,8.192
1340.7,2.92E-08,0.49,5,8.192
1340.71,-2.19E-06,1.6,5,8.192
1340.72,5.33E-08,0.063,6,8.192
1340.72,-1.07E-16,6.30E-05,4,8.192
1340.73,1.07E-05,0.095,5,8.192
1340.74,7.82E-17,4.40E-05,5,8.192
1340.75,6.41E-17,4.60E-05,5,8.192
1340.76,-2.20E-16,0.00011,4,8.192
1340.76,-1.28E-16,8.40E-05,4,8.192
1340.77,4.32E-17,4.30E-05,5,8.192
1340.78,-4.31E-17,3.90E-05,6,8.192
1340.79,-6.14E-05,0.77,5,8.192
1340.8,4.79E-17,4.10E-05,4,8.192
1340.81,9.78E-17,5.80E-05,5,8.192
1340.81,7.95E-17,4.60E-05,5,8.192
1340.82,-1.56E-08,1.4,5,8.192
1340.83,-9.11E-17,5.70E-05,5,8.192
1340.84,5.99E-17,5.00E-05,5,8.192
1340.85,-3.54E-17,3.20E-05,4,8.192
1340.85,1.20E-07,11,4,8.192
1340.86,2.30E-07,3.7,5,8.192
1340.87,4.38E-09,0.038,4,8.192
1340.88,4.09E-08,0.32,5,8.192
1340.89,-1.52E-16,9.70E-05,5,8.192
1340.9,-3.65E-06,2.5,5,8.192
1340.9,-9.40E-17,5.10E-05,4,8.192
1340.91,1.46E-16,0.0001,5,8.192
1340.92,0.000567413,0.35,5,8.192
1340.93,-1.32E-05,0.79,6,8.192
1340.94,4.52E-17,4.00E-05,4,8.192
1340.95,9.24E-05,0.55,5,8.192
1340.95,-5.23E-09,0.57,4,8.192
1340.96,1.66E-16,0.00012,4,8.192
1340.97,4.59E-07,7.3,4,8.192
1340.98,9.07E-17,5.90E-05,5,8.192
1340.99,3.70E-12,0.00091,5,8.192
1340.99,-1.02E-16,6.70E-05,6,8.192
1341,-5.74E-05,0.74,5,8.192
1341.01,1.06E-09,1.4,4,8.192
1341.02,4.66E-17,2.70E-05,5,8.192
1341.03,5.87E-17,4.80E-05,5,8.192
1341.04,2.15E-10,1.4,4,8.192
1341.04,9.08E-17,5.30E-05,5,8.192
1341.05,-1.40E-06,0.68,5,8.192
1341.06,1.21E-09,0.0078,4,8.192
1341.07,-3.19E-06,0.32,5,8.192
1341.08,-4.59E-17,2.20E-05,5,8.192
1341.08,-5.60E-17,4.20E-05,5,8.192
1341.09,2.48E-07,31,5,8.192
1341.1,1.18E-16,8.10E-05,5,8.192
1341.11,-4.13E-05,0.61,5,8.192
1341.12,-7.95E-08,0.23,4,8.192
1341.13,5.06E-17,4.70E-05,5,8.192
1341.13,-1.69E-06,1.3,5,8.192
1341.14,1.12E-07,0.13,5,8.192
1341.15,9.64E-17,5.70E-05,5,8.192
1341.16,3.51E-10,1,4,8.192
1341.17,6.90E-08,8.3,4,8.192
1341.17,-5.87E-17,4.50E-05,4,8.192
1341.18,-3.37E-17,2.50E-05,4,8.192
1341.19,6.07E-17,5.30E-05,5,8.192
1341.2,-1.28E-16,7.20E-05,5,8.192
1341.21,7.85E-17,7.10E-05,5,8.192
1341.22,-1.68E-06,1.2,5,8.192
1341.22,-9.40E-17,6.10E-05,4,8.192
1341.23,-5.47E-17,3.50E-05,5,8.192
1341.24,0.000105215,0.94,5,8.192
1341.25,3.25E-17,2.90E-05,4,8.192
1341.26,1.03E-07,1.2,5,8.192
1341.26,-1.64E-09,4.4,5,8.192
1341.27,0.00438668,0.73,4,8.192
1341.28,4.50E-05,0.63,4,8.192
1341.29,8.53E-17,4.70E-05,5,8.192
1341.3,0.000604507,0.47,5,8.192
1341.31,1.03E-07,0.51,5,8.192
1341.31,9.34E-08,11,5,8.192
1341.32,-3.00E-08,9.9,5,8.192
1341.33,-1.37E-16,8.10E-05,5,8.192
1341.34,-8.96E-17,5.50E-05,5,8.192
1341.35,-6.08E-07,7.7,5,8.192
1341.35,-2.04E-05,0.35,5,8.192
1341.36,1.02E-16,5.60E-05,4,8.192
1341.37,1.85E-06,3.8,4,8.192
1341.38,-1.71E-08,40,4,8.192
1341.39,5.71E-17,4.00E-05,4,8.192
1341.4,-5.57E-17,4.40E-05,4,8.192
1341.4,6.61E-17,5.20E-05,5,8.192
1341.41,-5.12E-17,4.40E-05,5,8.192
1341.42,1.08E-16,8.40E-05,5,8.192
1341.43,1.09E-16,5.70E-05,5,8.192
1341.44,9.68E-17,6.80E-05,5,8.192
1341.44,-3.49E-11,0.023,5,8.192
1341.45,7.56E-09,0.22,5,8.192
1341.46,-4.57E-09,0.029,5,8.192
1341.47,7.85E-08,0.92,6,8.192
1341.48,4.96E-17,4.40E-05,5,8.192
1341.49,1.16E-05,0.04,5,8.192
1341.49,3.37E-09,1.1,4,8.192
1341.5,3.73E-17,3.70E-05,5,8.192
1341.51,6.21E-09,0.11,5,8.192
1341.52,-3.12E-08,0.72,6,8.192
1341.53,3.01E-07,0.32,4,8.192
1341.53,5.19E-17,4.80E-05,4,8.192
1341.54,-8.47E-17,6.10E-05,5,8.192
1341.55,7.71E-08,0.15,5,8.192
1341.56,1.59E-16,0.0001,4,8.192
1341.57,-1.19E-16,6.00E-05,6,8.192
1341.58,3.86E-11,5.1,5,8.192
1341.58,5.22E-12,0.00095,5,8.192
1341.59,0.000374622,0.31,4,8.192
1341.6,-4.78E-17,4.50E-05,5,8.192
1341.61,2.28E-07,16,4,8.192
1341.62,-1.32E-16,9.70E-05,4,8.192
1341.63,5.35E-07,7.2,5,8.192
1341.63,-7.80E-05,0.8,5,8.192
1341.64,5.11E-17,4.50E-05,5,8.192
1341.65,3.96E-17,3.10E-05,5,8.192
1341.66,-5.99E-05,0.68,5,8.192
1341.67,1.45E-16,0.0001,4,8.192
1341.67,-3.39E-11,0.28,5,8.192
1341.68,1.26E-12,0.0037,5,8.192
1341.69,-5.57E-09,0.31,4,8.192
1341.7,-1.49E-16,9.90E-05,4,8.192
1341.71,5.04E-07,0.27,4,8.192
1341.72,3.29E-07,2.4,4,8.192
1341.72,-6.08E-17,5.00E-05,4,8.192
1341.73,5.24E-05,0.81,5,8.192
1341.74,-2.31E-07,0.16,4,8.192
1341.75,6.31E-07,0.4,4,8.192
1341.76,-3.53E-17,3.30E-05,5,8.192
1341.76,-1.34E-09,1.7,5,8.192
1341.77,4.46E-08,0.0045,5,8.192
1341.78,2.61E-07,0.93,5,8.192
1341.79,3.55E-10,2.9,5,8.192
1341.8,8.82E-08,3,4,8.192
1341.81,0.000264438,0.27,4,8.192
1341.81,-4.03E-09,0.53,4,8.192
1341.82,-4.31E-07,0.32,4,8.192
1341.83,-1.14E-08,0.056,4,8.192
1341.84,3.98E-08,1.2,4,8.192
1341.85,-2.39E-05,0.97,5,8.192
1341.85,-5.80E-17,3.40E-05,6,8.192
1341.86,3.91E-17,3.70E-05,5,8.192
1341.87,-4.25E-17,3.70E-05,5,8.192
1341.88,-8.74E-10,0.04,5,8.192
1341.89,-3.94E-17,3.20E-05,4,8.192
1341.9,-3.66E-07,1.5,5,8.192
1341.9,1.27E-16,7.90E-05,5,8.192
1341.91,-1.32E-10,0.34,5,8.192
1341.92,2.90E-08,0.97,4,8.192
1341.93,2.91E-09,0.15,5,8.192
1341.94,-1.05E-09,3.6,5,8.192
1341.94,2.73E-08,2.2,4,8.192
1341.95,-1.28E-16,7.10E-05,4,8.192
1341.96,2.12E-07,0.13,5,8.192
1341.97,1.01E-16,6.40E-05,4,8.192
1341.98,-3.28E-06,0.59,4,8.192
1341.99,-1.05E-08,1.4,4,8.192
1341.99,2.37E-08,0.4,5,8.192
1342,-7.68E-10,83,6,8.192
1342.01,-4.23E-11,0.0048,4,8.192
1342.02,-2.72E-09,0.1,4,8.192
1342.03,-4.51E-08,0.37,4,8.192
1342.03,-1.02E-16,7.00E-05,5,8.192
1342.04,4.52E-06,0.85,4,8.192
1342.05,5.76E-06,0.88,5,8.192
1342.06,1.37E-16,7.90E-05,5,8.192
1342.07,2.63E-07,3.1,6,8.192
1342.08,-7.21E-05,0.7,5,8.192
1342.08,-4.14E-07,0.91,4,8.192
1342.09,-3.60E-11,0.02,5,8.192
1342.1,4.14E-17,2.40E-05,5,8.192
1342.11,3.80E-09,1.3,5,8.192
1342.12,-1.31E-16,7.80E-05,5,8.192
1342.12,4.27E-09,8.2,5,8.192
1342.13,1.28E-05,0.56,4,8.192
1342.14,0.000131063,0.18,4,8.192
1342.15,6.32E-17,5.40E-05,5,8.192
1342.16,0.000417781,0.32,5,8.192
1342.17,6.74E-08,6.9,5,8.192
1342.17,-1.27E-16,9.80E-05,5,8.192
1342.18,-1.36E-06,0.97,5,8.192
1342.19,-5.72E-17,3.90E-05,5,8.192
1342.2,4.73E-17,3.90E-05,4,8.192
1342.21,1.81E-07,0.34,5,8.192
1342.21,7.81E-07,0.9,5,8.192
1342.22,1.68E-16,0.0001,4,8.192
1342.23,6.27E-07,1.2,4,8.192
1342.24,-3.66E-11,0.3,4,8.192
1342.25,-1.69E-16,0.00012,4,8.192
1342.26,5.16E-09,0.0061,4,8.192
1342.26,1.20E-16,9.20E-05,5,8.192
1342.27,8.48E-08,0.051,4,8.192
1342.28,-4.51E-11,0.0025,5,8.192
1342.29,4.30E-17,3.80E-05,5,8.192
1342.3,1.33E-06,1.4,5,8.192
1342.3,7.67E-17,4.10E-05,5,8.192
1342.31,8.60E-17,6.10E-05,5,8.192
1342.32,-5.24E-08,0.31,5,8.192
1342.33,1.91E-07,2.1,5,8.192
1342.34,-7.80E-09,0.25,5,8.192
1342.35,-1.85E-07,0.4,5,8.192
1342.35,-1.09E-08,63,4,8.192
1342.36,-5.15E-17,5.10E-05,5,8.192
1342.37,-1.07E-06,2.4,5,8.192
1342.38,-4.33E-17,3.80E-05,5,8.192
1342.39,-2.09E-07,1.8,5,8.192
1342.4,1.46E-08,0.12,5,8.192
1342.4,8.29E-17,5.90E-05,5,8.192
1342.41,-1.35E-16,7.50E-05,5,8.192
1342.42,-5.35E-17,4.20E-05,5,8.192
1342.43,-1.23E-08,0.7,5,8.192
1342.44,4.40E-17,4.40E-05,5,8.192
1342.44,4.33E-17,4.30E-05,4,8.192
1342.45,-4.16E-09,3.3,4,8.192
1342.46,-6.79E-17,6.80E-05,5,8.192
1342.47,1.48E-16,9.10E-05,5,8.192
1342.48,-1.28E-11,0.0025,5,8.192
1342.49,5.20E-09,0.0056,4,8.192
1342.49,-2.83E-17,2.60E-05,5,8.192
1342.5,1.83E-16,0.00011,5,8.192
1342.51,1.12E-08,0.013,5,8.192
1342.52,6.44E-17,3.50E-05,5,8.192
1342.53,-4.50E-17,2.90E-05,5,8.192
1342.53,0.000680222,0.42,5,8.192
1342.54,2.62E-07,49,5,8.192
1342.55,1.95E-06,0.65,5,8.192
1342.56,1.95E-08,0.34,5,8.192
1342.57,5.98E-17,5.50E-05,5,8.192
1342.58,4.60E-08,3.5,4,8.192
1342.58,1.63E-07,1.9,5,8.192
1342.59,1.33E-08,0.11,5,8.192
1342.6,0.000724207,0.37,5,8.192
1342.61,-1.18E-16,8.40E-05,5,8.192
1342.62,-1.21E-16,7.60E-05,5,8.192
1342.62,-1.01E-16,6.40E-05,4,8.192
1342.63,-1.65E-16,0.0001,5,8.192
1342.64,0.000118515,0.088,5,8.192
1342.65,0.000657099,0.46,5,8.192
1342.66,7.73E-17,4.30E-05,4,8.192
1342.67,-2.98E-17,2.20E-05,4,8.192
1342.67,-1.86E-09,1.1,4,8.192
1342.68,-9.38E-17,7.60E-05,4,8.192
1342.69,-1.94E-16,0.00011,4,8.192
1342.7,-9.90E-17,8.20E-05,5,8.192
1342.71,-1.28E-08,0.062,5,8.192
1342.71,-1.44E-16,0.0001,5,8.192
1342.72,-1.89E-05,0.73,5,8.192
1342.73,2.37E-17,2.40E-05,5,8.192
1342.74,5.30E-17,4.70E-05,5,8.192
1342.75,-1.66E-07,0.2,4,8.192
1342.76,1.84E-08,0.093,5,8.192
1342.76,-1.51E-08,0.037,5,8.192
1342.77,-1.90E-08,0.5,4,8.192
1342.78,-2.44E-09,0.95,4,8.192
1342.79,2.92E-08,0.16,4,8.192
1342.8,1.12E-16,7.00E-05,6,8.192
1342.8,-8.56E-17,5.10E-05,5,8.192
1342.81,-2.34E-05,0.47,5,8.192
1342.82,-6.18E-07,5.6,5,8.192
1342.83,1.18E-07,0.95,5,8.192
1342.84,1.44E-16,0.00012,5,8.192
1342.85,-5.61E-06,3.9,5,8.192
1342.85,1.04E-16,8.10E-05,5,8.192
1342.86,-1.38E-08,0.58,5,8.192
1342.87,7.87E-10,1.9,5,8.192
1342.88,2.83E-06,0.66,4,8.192
1342.89,-1.07E-08,11,4,8.192
1342.89,-1.20E-16,6.00E-05,5,8.192
1342.9,1.13E-16,7.20E-05,5,8.192
1342.91,-1.42E-16,6.80E-05,4,8.192
1342.92,7.23E-09,0.008,5,8.192
1342.93,3.93E-17,3.40E-05,5,8.192
1342.94,9.53E-17,6.30E-05,6,8.192
1342.94,1.24E-08,0.015,5,8.192
1342.95,-8.22E-17,5.10E-05,4,8.192
1342.96,-1.42E-16,9.90E-05,5,8.192
1342.97,8.26E-06,0.49,5,8.192
1342.98,-1.42E-09,2.4,5,8.192
1342.98,-6.02E-09,9.2,3,8.192
1342.99,1.20E-16,9.10E-05,4,8.192
1343,0.00278412,0.61,3,8.192
1343.01,-3.33E-06,0.33,3,8.192
1343.02,-1.04E-16,5.80E-05,3,8.192
1343.03,4.83E-09,0.078,3,8.192
1343.03,6.27E-08,0.49,3,8.192
1343.04,1.26E-16,9.70E-05,3,8.192
1343.05,-2.81E-06,2,3,8.192
1343.06,1.12E-16,7.90E-05,3,8.192
1343.07,1.39E-16,8.30E-05,3,8.192
1343.08,4.96E-06,0.29,3,8.192
1343.08,-8.90E-11,0.063,4,1
1343.08,5.69E-17,5.00E-05,4,2.048
1343.08,6.50E-06,0.61,3,1.024
1343.08,3.24E-08,0.027,4,2.048
1343.08,4.42E-09,0.018,4,2.048
1343.09,-1.46E-10,3,3,2.048
1343.09,2.17E-06,0.51,4,4.096
1343.09,3.30E-10,18,4,4.096
1343.1,-1.12E-09,10,3,4.096
1343.1,-4.20E-08,0.91,4,4.096
1343.11,-3.61E-06,0.6,4,4.096
1343.11,2.85E-06,36,4,4.096
1343.11,7.43E-17,6.30E-05,3,4.096
1343.12,-8.68E-17,8.70E-05,4,4.096
1343.12,0.000255716,0.86,4,4.096
1343.13,2.54E-08,0.012,5,4.096
1343.13,1.37E-16,0.00013,4,4.096
1343.13,-1.47E-06,5.5,4,4.096
1343.14,-1.83E-16,0.0001,4,4.096
1343.14,-5.64E-17,5.50E-05,4,4.096
1343.15,1.75E-06,0.68,4,4.096
1343.15,-1.21E-16,0.00012,4,4.096
1343.15,-5.45E-17,5.50E-05,4,4.096
1343.16,-5.34E-17,5.30E-05,5,4.096
1343.16,3.30E-06,0.59,5,4.096
1343.17,-9.08E-17,9.10E-05,5,4.096
1343.17,-1.02E-16,0.0001,5,4.096
1343.18,5.42E-05,0.42,5,8.192
1343.19,3.45E-06,0.99,4,8.192
1343.2,5.65E-17,5.70E-05,5,8.192
1343.2,-5.70E-17,5.70E-05,4,8.192
1343.21,-1.77E-16,0.00012,5,8.192
1343.22,5.57E-08,0.23,4,8.192
1343.23,0.000584051,0.4,5,8.192
1343.24,1.80E-06,2,5,8.192
1343.24,-3.20E-11,0.055,5,8.192
1343.25,2.31E-08,3.2,5,8.192
1343.26,3.31E-07,0.2,5,8.192
1343.27,5.63E-17,5.60E-05,4,8.192
1343.28,-7.33E-17,7.30E-05,4,8.192
1343.29,-8.40E-09,0.88,4,8.192
1343.29,4.13E-08,0.62,5,8.192
1343.3,1.66E-07,0.84,6,8.192
1343.31,9.57E-17,9.60E-05,4,8.192
1343.32,6.54E-06,0.048,4,8.192
1343.33,1.75E-10,0.047,4,8.192
1343.34,-8.22E-17,6.20E-05,4,8.192
1343.34,5.63E-17,2.90E-05,4,8.192
1343.35,-8.93E-17,6.30E-05,5,8.192
1343.36,-3.74E-11,0.049,5,8.192
1343.37,2.25E-07,2.4,6,8.192
1343.38,-7.59E-05,0.71,5,8.192
1343.38,6.33E-07,0.82,5,8.192
1343.39,-1.45E-16,8.90E-05,5,8.192
1343.4,-6.58E-17,4.00E-05,5,8.192
1343.41,-7.77E-09,9.8,5,8.192
1343.42,-8.53E-06,0.94,6,8.192
1343.43,0.00111294,0.6,4,8.192
1343.43,2.34E-10,8.7,4,8.192
1343.44,3.47E-07,29,4,8.192
1343.45,5.23E-17,2.80E-05,4,8.192
1343.46,8.96E-09,0.16,4,8.192
1343.47,1.58E-16,8.70E-05,5,8.192
1343.47,8.77E-05,0.6,4,8.192
1343.48,5.75E-17,3.50E-05,5,8.192
1343.49,-1.52E-16,0.00012,5,8.192
1343.5,-3.99E-11,0.013,5,8.192
1343.51,0.000435311,0.28,5,8.192
1343.52,-3.69E-11,0.015,5,8.192
1343.52,-1.10E-08,4.7,5,8.192
1343.53,-6.48E-06,0.09,4,8.192
1343.54,0.000231437,0.23,3,8.192
1343.55,-3.58E-09,0.43,5,8.192
1343.56,-4.17E-07,0.31,4,8.192
1343.56,-1.03E-08,0.051,4,8.192
1343.57,3.70E-07,0.35,5,8.192
1343.58,-1.97E-16,0.00011,5,8.192
