time_step,volt,norm,NR,step_size
1223.83,1.44E-06,0.82,5,8.192
1223.84,1.81E-16,0.00015,5,8.192
1223.85,-2.84E-09,0.04,4,8.192
1223.85,-5.96E-07,2.6,5,8.192
1223.86,2.46E-07,0.12,4,8.192
1223.87,1.10E-16,8.70E-05,4,8.192
1223.88,-1.09E-08,4.6,5,8.192
1223.89,-1.42E-16,0.00013,5,8.192
1223.89,2.81E-06,3.1,4,8.192
1223.9,-7.20E-11,0.0039,4,8.192
1223.91,-8.72E-17,7.90E-05,4,8.192
1223.92,1.72E-06,1.8,4,8.192
1223.93,3.12E-17,3.10E-05,4,8.192
1223.94,-1.12E-16,0.0001,4,8.192
1223.94,-2.07E-06,0.55,4,8.192
1223.95,4.05E-05,0.32,4,8.192
1223.96,-1.31E-08,18,5,8.192
1223.97,-6.49E-06,0.78,5,8.192
1223.98,6.95E-09,0.13,5,8.192
1223.98,7.93E-17,7.20E-05,5,8.192
1223.99,7.73E-07,56,5,8.192
1224,-3.85E-17,3.60E-05,5,8.192
1224.01,2.15E-16,0.0002,5,8.192
1224.02,3.18E-16,8.70E-05,5,8.192
1224.03,-1.38E-16,0.00011,4,8.192
1224.03,6.09E-17,5.50E-05,5,8.192
1224.04,-1.33E-09,1,5,8.192
1224.05,8.08E-06,0.081,4,8.192
1224.06,0.000258107,0.18,4,8.192
1224.07,-1.08E-10,0.082,4,8.192
1224.07,0.000710625,0.54,4,8.192
1224.08,3.36E-08,0.17,4,8.192
1224.09,5.15E-08,3.3,4,8.192
1224.1,9.17E-17,7.20E-05,4,8.192
1224.11,5.75E-09,0.0035,4,8.192
1224.12,1.13E-16,9.00E-05,4,8.192
1224.12,-3.64E-07,0.29,4,8.192
1224.13,1.55E-06,0.42,5,8.192
1224.14,-9.83E-17,8.20E-05,4,8.192
1224.15,5.97E-08,0.67,5,8.192
1224.16,-2.46E-17,2.30E-05,4,8.192
1224.16,-1.27E-16,0.0001,5,8.192
1224.17,1.18E-16,8.70E-05,4,8.192
1224.18,8.53E-17,6.20E-05,5,8.192
1224.19,-1.12E-09,0.24,5,8.192
1224.2,4.50E-17,4.40E-05,6,8.192
1224.21,1.33E-08,0.097,4,8.192
1224.21,5.58E-05,0.18,3,8.192
1224.22,1.78E-07,0.45,4,8.192
1224.23,6.74E-17,6.10E-05,3,8.192
1224.24,2.43E-07,2.9,3,8.192
1224.25,-1.33E-16,0.0001,4,8.192
1224.25,-3.57E-07,0.78,3,8.192
1224.26,5.68E-17,5.40E-05,4,8.192
1224.27,-7.11E-05,0.81,4,8.192
1224.28,-9.49E-17,8.50E-05,3,8.192
1224.29,8.06E-17,6.40E-05,4,8.192
1224.3,5.42E-17,4.00E-05,4,8.192
1224.3,2.50E-10,2.1,4,8.192
1224.31,-4.69E-08,13,5,8.192
1224.32,-1.05E-16,8.20E-05,5,8.192
1224.33,-1.58E-07,120,6,8.192
1224.34,6.37E-08,0.15,5,8.192
1224.34,-8.56E-17,6.50E-05,4,8.192
1224.35,-3.97E-05,0.79,5,8.192
1224.36,2.17E-16,6.80E-05,5,8.192
1224.37,2.27E-16,5.10E-05,4,8.192
1224.38,6.57E-05,0.54,5,8.192
1224.39,-8.16E-10,2.1,5,8.192
1224.39,1.15E-06,0.01,4,8.192
1224.4,-1.79E-05,0.76,6,8.192
1224.41,6.04E-17,5.80E-05,5,8.192
1224.42,1.30E-16,0.00011,5,8.192
1224.43,4.11E-08,0.32,4,8.192
1224.43,-4.74E-11,0.044,4,8.192
1224.44,-9.26E-12,1.4,4,8.192
1224.45,1.24E-16,0.00012,5,8.192
1224.46,-1.23E-16,9.80E-05,5,8.192
1224.47,-5.06E-07,0.39,4,8.192
1224.48,-6.01E-06,0.96,5,8.192
1224.48,1.61E-16,0.00013,5,8.192
1224.49,3.69E-09,9.7,5,8.192
1224.5,1.42E-07,12,5,8.192
1224.51,-2.87E-09,0.059,5,8.192
1224.52,9.79E-08,1.7,5,8.192
1224.53,1.07E-06,0.13,5,8.192
1224.53,-1.15E-16,9.20E-05,5,8.192
1224.54,2.19E-06,0.29,5,8.192
1224.55,7.13E-17,6.50E-05,4,8.192
1224.56,-1.14E-16,8.60E-05,4,8.192
1224.57,-2.62E-09,0.4,5,8.192
1224.57,4.60E-17,4.50E-05,5,8.192
1224.58,1.14E-16,9.20E-05,4,8.192
1224.59,-3.26E-10,0.018,4,8.192
1224.6,1.16E-16,9.60E-05,4,8.192
1224.61,2.43E-16,3.60E-05,4,8.192
1224.62,1.22E-08,0.015,4,8.192
1224.62,-3.86E-16,7.00E-05,4,8.192
1224.63,-1.52E-08,0.17,4,8.192
1224.64,2.23E-08,0.3,4,8.192
1224.65,-5.45E-08,0.68,5,8.192
1224.66,-6.02E-09,9.2,3,8.192
1224.66,-9.71E-17,8.30E-05,3,8.192
1224.67,0.00274144,0.6,3,8.192
1224.68,1.51E-08,0.21,3,8.192
1224.69,2.02E-16,0.00018,3,8.192
1224.7,7.35E-17,6.40E-05,4,8.192
1224.71,-5.26E-09,0.077,4,8.192
1224.71,-4.97E-17,4.50E-05,4,8.192
1224.72,-1.67E-16,0.00014,3,8.192
1224.73,-2.88E-08,0.13,4,8.192
1224.74,1.10E-07,0.48,4,8.192
1224.75,4.94E-06,0.29,3,8.192
1224.75,5.99E-16,6.80E-05,4,1
1224.75,1.55E-07,0.19,4,2.048
1224.75,5.03E-09,0.027,3,1.024
1224.75,7.07E-08,0.036,4,2.048
1224.76,-2.25E-06,2.1,4,4.096
1224.76,7.52E-08,0.97,4,4.096
1224.76,1.90E-08,0.0081,4,4.096
1224.77,2.06E-16,0.00018,4,4.096
1224.77,0.000153764,0.5,3,4.096
1224.78,-3.22E-09,0.009,3,4.096
1224.78,-6.20E-17,5.10E-05,4,4.096
1224.79,-1.46E-06,5.5,4,4.096
1224.79,-6.40E-16,9.50E-05,4,4.096
1224.79,-2.61E-16,5.00E-05,4,4.096
1224.8,1.66E-06,0.89,4,4.096
1224.8,1.28E-16,9.30E-05,4,4.096
1224.81,-1.18E-07,0.062,4,4.096
1224.81,-2.64E-10,0.016,4,4.096
1224.81,1.00E-08,0.012,4,4.096
1224.82,-6.73E-17,5.60E-05,5,4.096
1224.82,-1.11E-07,2.6,5,4.096
1224.83,-4.33E-08,1.1,5,4.096
1224.83,3.34E-09,0.064,5,8.192
1224.84,5.68E-17,4.90E-05,5,8.192
1224.85,-1.82E-16,9.90E-05,5,8.192
1224.86,9.84E-17,9.20E-05,4,8.192
1224.87,4.34E-08,0.32,5,8.192
1224.88,4.15E-07,0.29,5,8.192
1224.88,-1.94E-07,0.19,4,8.192
1224.89,5.90E-07,1.2,4,8.192
1224.9,-3.54E-11,0.3,4,8.192
1224.91,6.44E-17,5.60E-05,3,8.192
1224.92,5.66E-09,0.0068,3,8.192
1224.92,-8.25E-17,6.30E-05,3,8.192
1224.93,1.08E-07,0.065,3,8.192
1224.94,1.67E-16,0.00013,3,8.192
1224.95,4.42E-17,4.40E-05,3,8.192
1224.96,1.21E-06,1.3,3,8.192
1224.97,4.15E-17,3.90E-05,3,8.192
1224.97,-7.39E-17,5.80E-05,4,8.192
1224.98,-5.40E-08,0.32,4,8.192
1224.99,1.92E-07,2.1,4,8.192
1225,-1.52E-16,0.00012,4,8.192
1225,-1.01E-16,8.80E-05,5,1.832
1225,-2.40E-08,0.67,5,4.096
1225.01,-7.19E-10,0.08,5,4.096
1225.02,2.11E-07,0.53,5,8.192
1225.02,2.56E-08,0.056,5,3.616
1225.02,3.12E-13,0.21,6,2.048
1225.02,8.68E-17,8.00E-05,5,2.048
1225.03,7.04E-17,5.40E-05,5,4.096
1225.04,-1.33E-16,9.30E-05,5,8.192
1225.04,2.65E-09,0.22,5,8.192
1225.05,-1.46E-11,0.0049,6,8.192
1225.06,-1.11E-07,0.78,5,8.192
1225.07,1.20E-07,0.37,4,8.192
1225.08,-6.16E-17,6.20E-05,5,8.192
1225.09,-5.59E-17,5.60E-05,4,8.192
1225.09,1.55E-08,0.28,5,8.192
1225.1,-4.51E-08,0.95,4,8.192
1225.11,4.62E-17,4.60E-05,4,8.192
1225.12,1.93E-17,1.90E-05,4,8.192
1225.13,-3.76E-17,3.80E-05,4,8.192
1225.13,-1.69E-11,0.0063,4,8.192
1225.14,-3.89E-17,3.90E-05,4,8.192
1225.15,-3.39E-17,3.40E-05,4,8.192
1225.16,-1.42E-10,0.019,5,8.192
1225.17,-8.47E-07,0.63,5,8.192
1225.18,-4.87E-17,4.90E-05,4,8.192
1225.18,6.28E-07,0.12,5,8.192
1225.19,-3.93E-06,0.82,5,8.192
1225.2,4.93E-17,4.90E-05,4,8.192
1225.21,6.16E-07,0.19,5,8.192
1225.22,-4.26E-17,4.10E-05,4,8.192
1225.22,4.15E-08,0.18,4,8.192
1225.23,1.93E-17,1.90E-05,4,8.192
1225.24,3.66E-06,0.3,5,8.192
1225.25,-7.77E-05,0.88,4,8.192
1225.26,-3.11E-07,0.76,5,8.192
1225.27,9.64E-09,0.0067,3,8.192
1225.27,-5.16E-05,0.7,4,8.192
1225.28,3.94E-17,3.90E-05,4,8.192
1225.29,-2.50E-17,2.50E-05,4,8.192
1225.3,-1.63E-06,1.1,4,8.192
1225.31,6.26E-10,0.55,4,8.192
1225.31,-9.21E-09,0.66,4,8.192
1225.32,4.78E-06,0.17,5,8.192
1225.33,-2.90E-08,0.36,5,8.192
1225.34,4.00E-09,0.063,5,8.192
1225.35,9.33E-07,0.18,5,8.192
1225.36,8.20E-08,5.5,5,8.192
1225.36,-5.53E-08,18,5,8.192
1225.37,-2.44E-17,2.40E-05,5,8.192
1225.38,-1.63E-17,1.60E-05,4,8.192
1225.39,-1.56E-17,1.60E-05,5,8.192
1225.4,-2.94E-07,0.064,5,8.192
1225.41,-2.66E-17,2.70E-05,4,8.192
1225.41,-6.44E-07,1.2,4,8.192
1225.42,5.73E-17,3.80E-05,4,8.192
1225.43,1.34E-08,0.11,4,8.192
1225.44,0.00121781,0.6,4,8.192
1225.45,-2.25E-17,2.20E-05,5,8.192
1225.45,-2.71E-17,2.70E-05,4,8.192
1225.46,2.13E-17,2.10E-05,4,8.192
1225.47,-2.46E-17,2.50E-05,4,8.192
1225.48,-2.94E-05,0.7,5,8.192
1225.49,0.000473104,0.32,4,8.192
1225.5,8.03E-08,0.11,5,8.192
1225.5,-6.52E-06,0.7,4,8.192
1225.51,2.13E-09,0.49,5,8.192
1225.52,-2.81E-17,2.20E-05,4,8.192
1225.53,-5.12E-17,4.70E-05,5,8.192
1225.54,-1.13E-09,0.23,5,8.192
1225.54,-2.28E-17,2.30E-05,6,8.192
1225.55,1.35E-08,0.099,4,8.192
1225.56,6.25E-05,0.22,3,8.192
1225.57,1.75E-07,0.45,4,8.192
1225.58,-2.19E-17,2.10E-05,3,8.192
1225.59,2.51E-07,3,4,8.192
1225.59,1.56E-16,2.80E-05,4,8.192
1225.6,-7.05E-07,1.5,4,8.192
1225.61,2.12E-17,2.10E-05,4,8.192
1225.62,-7.01E-05,0.81,4,8.192
1225.63,-2.28E-17,2.30E-05,4,8.192
1225.63,1.84E-16,2.70E-05,4,8.192
1225.64,-3.22E-16,0.00011,4,8.192
1225.65,2.47E-10,2.1,5,8.192
1225.66,1.43E-07,100,5,8.192
1225.67,5.39E-17,3.00E-05,5,8.192
1225.68,-1.66E-07,120,5,8.192
1225.68,-2.88E-17,2.90E-05,5,8.192
1225.69,-2.25E-17,2.20E-05,5,8.192
1225.7,-3.49E-16,2.60E-05,5,8.192
1225.71,1.79E-09,0.18,5,8.192
1225.72,-1.49E-11,0.005,6,8.192
1225.72,-3.10E-17,3.10E-05,5,8.192
1225.73,-1.21E-06,0.0095,4,8.192
1225.74,3.59E-09,1.2,5,8.192
1225.75,2.31E-17,2.30E-05,4,8.192
1225.76,1.26E-08,0.23,4,8.192
1225.77,9.62E-08,0.65,4,8.192
1225.77,8.71E-05,0.61,4,8.192
1225.78,4.15E-17,2.50E-05,4,8.192
1225.79,3.65E-07,5.4,4,8.192
1225.8,-4.11E-11,0.012,4,8.192
1225.81,5.23E-17,3.20E-05,4,8.192
1225.81,-4.95E-11,0.013,5,8.192
1225.82,4.20E-17,2.80E-05,5,8.192
1225.83,2.59E-05,0.19,5,8.192
1225.84,5.49E-08,3.9,5,8.192
1225.85,2.68E-05,0.4,4,8.192
1225.86,3.40E-17,3.00E-05,5,8.192
1225.86,2.53E-08,0.08,5,8.192
1225.87,-4.74E-17,2.70E-05,5,8.192
1225.88,2.72E-08,0.39,4,8.192
1225.89,0.000112426,0.92,4,8.192
1225.9,-1.09E-08,12,4,8.192
1225.9,1.28E-06,2.6,5,8.192
1225.91,8.88E-17,3.50E-05,4,8.192
1225.92,-8.14E-17,3.20E-05,3,8.192
1225.93,-5.61E-17,1.70E-05,4,8.192
1225.94,4.51E-17,2.30E-05,4,8.192
1225.95,-1.18E-06,0.84,4,8.192
1225.95,6.74E-17,3.60E-05,4,8.192
1225.96,3.19E-17,2.20E-05,4,8.192
1225.97,6.77E-05,0.63,4,8.192
1225.98,3.30E-09,1.5,5,8.192
1225.99,6.76E-09,0.04,3,8.192
1225.99,-0.000103963,0.24,3,8.192
1226,-1.48E-08,0.12,3,8.192
1226.01,2.04E-07,2.5,3,8.192
1226.02,-3.47E-05,0.99,3,8.192
1226.03,1.72E-17,1.40E-05,4,8.192
1226.04,3.82E-12,0.1,4,8.192
1226.04,5.85E-17,2.20E-05,4,8.192
1226.05,-5.30E-10,1.2,4,8.192
1226.06,7.52E-06,0.075,4,8.192
1226.07,0.000252354,0.52,3,8.192
1226.08,-5.19E-17,4.40E-05,4,8.192
1226.08,2.60E-15,0.00011,4,1
1226.08,-4.70E-08,0.59,4,2.048
1226.08,2.16E-07,0.26,3,1.024
1226.08,1.20E-08,0.042,4,2.048
1226.09,-2.46E-06,9.3,4,4.096
1226.09,-1.76E-08,0.09,4,4.096
1226.1,0.000287165,0.22,4,4.096
1226.1,6.99E-17,2.10E-05,4,4.096
1226.1,-5.68E-17,4.50E-05,3,4.096
1226.11,-6.53E-17,5.30E-05,3,4.096
1226.11,0.000172351,0.68,3,4.096
1226.12,-3.30E-17,3.30E-05,3,4.096
1226.12,4.81E-17,4.80E-05,4,4.096
1226.12,5.24E-17,5.20E-05,3,4.096
1226.13,5.70E-07,0.29,3,4.096
1226.13,-1.68E-07,0.092,4,4.096
1226.14,8.09E-07,0.92,3,4.096
1226.14,1.88E-10,1.4,3,4.096
1226.14,2.53E-17,2.50E-05,4,4.096
1226.15,-1.93E-10,0.039,4,4.096
1226.15,5.75E-11,6.2,5,4.096
1226.16,-1.02E-05,0.46,4,4.096
1226.16,1.56E-08,0.59,5,4.096
1226.16,6.22E-08,11,4,4.096
1226.17,4.87E-07,22,5,4.096
1226.17,6.90E-06,0.96,5,4.096
1226.18,-3.35E-06,15,4,4.096
1226.19,-8.86E-08,66,5,8.192
1226.18,-8.73E-09,0.44,5,4.096
1226.19,-9.80E-07,0.14,4,4.096
1226.19,-1.28E-07,0.055,5,8.192
1226.2,3.43E-06,0.82,4,8.192
1226.21,6.10E-17,6.10E-05,4,8.192
1226.22,-4.66E-09,3.6,3,8.192
1226.23,-1.29E-07,1.7,4,8.192
1226.23,-1.63E-06,1.2,4,8.192
1226.24,4.01E-17,4.00E-05,4,8.192
1226.25,-2.39E-17,2.40E-05,4,8.192
1226.26,-8.07E-07,0.58,4,8.192
1226.27,3.75E-09,0.0023,4,8.192
1226.28,6.51E-17,5.70E-05,4,8.192
1226.28,-4.28E-07,0.31,4,8.192
1226.29,2.79E-06,0.79,4,8.192
1226.3,-1.13E-07,0.66,5,8.192
1226.31,1.70E-09,0.73,5,8.192
1226.32,1.23E-06,7.9,5,8.192
1226.32,4.14E-17,4.10E-05,6,8.192
1226.33,-4.29E-17,4.30E-05,5,8.192
1226.34,1.36E-16,5.60E-05,4,8.192
1226.35,-3.93E-11,0.0082,4,8.192
1226.36,-5.85E-17,5.90E-05,5,8.192
1226.37,-4.47E-17,4.50E-05,5,8.192
1226.37,-1.95E-08,0.52,4,8.192
1226.38,4.36E-17,4.40E-05,5,8.192
1226.39,-7.41E-09,8.9,5,8.192
1226.4,-5.11E-17,5.10E-05,4,8.192
1226.41,2.07E-17,2.10E-05,4,8.192
1226.41,1.16E-09,2,4,8.192
1226.42,1.63E-08,0.11,4,8.192
1226.43,3.55E-17,3.50E-05,4,8.192
1226.44,5.23E-07,7.5,4,8.192
1226.45,-7.31E-05,0.79,4,8.192
1226.46,-4.14E-17,4.00E-05,5,8.192
1226.46,-5.88E-09,0.25,4,8.192
1226.47,-1.28E-08,16,5,8.192
1226.48,3.28E-17,3.30E-05,5,8.192
1226.49,-7.69E-17,7.60E-05,4,8.192
1226.5,-2.37E-06,0.53,4,8.192
1226.5,-1.85E-08,82,4,8.192
1226.51,-6.44E-10,0.18,5,8.192
1226.52,-5.89E-17,5.50E-05,5,8.192
1226.53,-3.23E-10,0.28,4,8.192
1226.54,5.72E-06,0.04,4,8.192
1226.55,1.70E-07,0.37,4,8.192
1226.55,-4.72E-17,4.40E-05,4,8.192
1226.56,1.02E-07,0.76,4,8.192
1226.57,0.00031671,0.22,4,8.192
1226.58,-2.95E-08,0.03,4,8.192
1226.59,1.91E-07,1.9,4,8.192
1226.59,-6.93E-05,0.62,4,8.192
1226.6,-8.70E-06,0.87,4,8.192
1226.61,-1.06E-16,5.00E-05,4,8.192
1226.62,0.000122115,0.98,4,8.192
1226.63,-8.21E-09,10,5,8.192
1226.64,-8.36E-06,0.93,5,8.192
1226.64,0.00102163,0.53,5,8.192
1226.65,-0.000150237,0.94,5,8.192
1226.66,2.85E-07,23,5,8.192
1226.67,2.35E-08,0.33,5,8.192
1226.68,-3.73E-09,0.057,5,8.192
1226.69,-2.75E-08,0.067,5,8.192
1226.69,-5.03E-17,2.80E-05,4,8.192
1226.7,-2.37E-08,0.11,4,8.192
1226.71,4.23E-08,1.6,3,8.192
1226.72,0.00036294,0.19,4,8.192
1226.73,8.75E-06,4.2,4,8.192
1226.73,4.51E-07,0.45,4,8.192
1226.74,-1.13E-16,2.10E-05,3,8.192
1226.75,-4.45E-17,4.20E-05,4,8.192
1226.76,8.18E-09,0.0091,4,8.192
1226.77,1.35E-16,0.00011,4,8.192
1226.78,4.24E-16,0.00011,5,8.192
1226.78,-1.09E-09,2.1,4,8.192
1226.79,-7.45E-09,0.038,5,8.192
1226.8,4.20E-08,1.1,5,8.192
1226.81,2.75E-08,15,4,8.192
1226.82,3.86E-16,6.90E-05,4,8.192
1226.82,3.31E-16,0.00012,5,8.192
1226.83,-9.98E-10,0.67,5,8.192
1226.84,-8.28E-07,0.17,6,8.192
1226.85,-2.10E-10,0.15,4,8.192
1226.86,3.32E-05,0.11,3,8.192
1226.87,1.97E-07,0.46,4,8.192
1226.87,1.72E-16,4.60E-05,3,8.192
1226.88,1.50E-07,1.4,4,8.192
1226.89,3.90E-17,2.70E-05,4,8.192
1226.9,8.61E-17,3.30E-05,4,8.192
1226.91,2.94E-07,3.8,4,8.192
1226.91,-7.84E-05,0.8,4,8.192
1226.92,3.36E-10,0.094,4,8.192
1226.93,-4.20E-17,2.70E-05,4,8.192
1226.94,7.15E-17,5.00E-05,4,8.192
1226.95,2.74E-10,2.7,5,8.192
1226.96,1.59E-06,9.4,5,8.192
1226.96,3.12E-16,5.30E-05,5,8.192
1226.97,-1.56E-07,120,5,8.192
1226.98,2.64E-17,2.50E-05,5,8.192
1226.99,-1.55E-11,0.0029,4,8.192
1227,5.34E-09,0.0018,5,8.192
1227,-3.02E-16,0.00012,5,8.192
1227.01,-3.01E-09,0.11,5,8.192
1227.02,-1.82E-07,0.39,4,8.192
1227.03,8.83E-10,0.62,4,8.192
1227.04,-2.13E-06,1.6,5,8.192
1227.05,6.03E-12,0.049,4,8.192
1227.05,4.55E-07,24,4,8.192
1227.06,-5.07E-06,0.63,4,8.192
1227.07,-7.97E-08,0.24,4,8.192
1227.08,7.07E-17,5.60E-05,4,8.192
1227.09,-1.90E-09,1.7,4,8.192
1227.09,-2.35E-16,6.90E-05,4,8.192
1227.1,-4.88E-10,0.73,5,8.192
1227.11,-4.00E-05,0.15,4,8.192
1227.12,-7.76E-08,1.6,5,8.192
1227.13,-0.000110298,0.24,5,8.192
1227.14,0.000702214,0.48,5,8.192
1227.14,6.85E-08,0.7,5,8.192
1227.15,-1.24E-16,6.10E-05,5,8.192
1227.16,1.79E-16,0.0001,5,8.192
1227.17,3.81E-09,0.88,4,8.192
1227.18,0.000261913,0.26,4,8.192
1227.18,-3.87E-09,0.49,5,8.192
1227.19,-4.26E-07,0.32,5,8.192
1227.2,-1.10E-08,0.054,4,8.192
1227.21,-7.14E-07,9.6,4,8.192
1227.22,-3.81E-16,0.00019,4,8.192
1227.23,1.63E-16,8.90E-05,3,8.192
1227.23,-3.17E-16,6.30E-05,5,8.192
1227.24,1.31E-16,8.10E-05,4,8.192
1227.25,-8.17E-10,0.037,4,8.192
1227.26,-6.96E-09,4,5,8.192
1227.27,2.16E-07,100,6,8.192
1227.27,4.99E-09,0.023,5,8.192
1227.28,-3.20E-10,0.16,5,8.192
1227.29,0.0017928,0.42,4,8.192
1227.3,7.40E-09,0.11,5,8.192
1227.31,4.52E-17,4.20E-05,5,8.192
1227.32,8.35E-17,8.00E-05,4,8.192
1227.32,8.77E-05,1,5,8.192
1227.33,9.55E-17,7.00E-05,5,8.192
1227.34,-1.90E-11,0.12,4,8.192
1227.35,-2.76E-06,0.27,4,8.192
1227.36,4.83E-17,4.60E-05,4,8.192
1227.36,7.45E-17,6.30E-05,4,8.192
1227.37,1.59E-07,0.8,4,8.192
1227.38,-1.10E-10,0.013,4,8.192
1227.39,-3.52E-05,0.54,4,8.192
1227.4,1.15E-16,9.90E-05,4,8.192
1227.41,5.74E-09,0.1,5,8.192
1227.41,-1.45E-06,1.1,4,8.192
1227.42,1.57E-07,0.18,5,8.192
1227.43,3.85E-17,3.70E-05,5,8.192
1227.44,4.10E-07,0.14,5,8.192
1227.45,-6.48E-17,6.00E-05,4,8.192
1227.46,-4.22E-16,0.00017,5,8.192
1227.46,-1.06E-09,0.15,5,8.192
1227.47,4.46E-17,4.20E-05,6,8.192
1227.48,1.43E-08,0.11,4,8.192
1227.49,1.10E-05,0.099,4,8.192
1227.5,1.50E-07,0.41,4,8.192
1227.5,8.41E-17,7.30E-05,4,8.192
1227.51,4.89E-07,7.4,4,8.192
1227.52,-5.03E-17,4.90E-05,4,8.192
1227.53,7.78E-17,6.90E-05,4,8.192
1227.54,-4.13E-16,0.00011,4,8.192
1227.55,-5.96E-05,0.76,4,8.192
1227.55,5.93E-17,5.30E-05,4,8.192
1227.56,-1.29E-16,0.00013,4,8.192
1227.57,1.05E-16,7.20E-05,5,8.192
1227.58,-4.83E-08,0.77,5,8.192
1227.59,5.59E-17,5.30E-05,5,8.192
1227.59,3.70E-17,3.50E-05,5,8.192
1227.6,1.00E-16,0.0001,5,8.192
1227.61,-5.49E-17,5.50E-05,5,8.192
1227.62,-1.14E-16,9.70E-05,5,8.192
1227.63,3.26E-16,0.00014,5,8.192
1227.64,-1.34E-11,0.0046,6,8.192
1227.64,1.46E-16,9.70E-05,5,8.192
1227.65,6.69E-06,0.067,5,8.192
1227.66,3.49E-06,0.73,5,8.192
1227.67,-4.71E-16,8.70E-05,5,8.192
1227.68,1.99E-08,0.35,5,8.192
1227.68,-4.73E-08,0.43,4,8.192
1227.69,1.98E-07,0.19,4,8.192
1227.7,-7.31E-17,5.60E-05,4,8.192
1227.71,-7.20E-17,7.20E-05,5,8.192
1227.72,-1.40E-11,0.0054,5,8.192
1227.73,-9.84E-17,6.80E-05,5,8.192
1227.73,-9.84E-17,9.30E-05,5,8.192
1227.74,1.67E-10,0.019,5,8.192
1227.75,4.61E-17,4.30E-05,5,8.192
1227.76,3.93E-09,0.062,4,8.192
1227.77,4.76E-17,4.70E-05,5,8.192
1227.77,2.64E-06,0.77,5,8.192
1227.78,3.12E-06,0.3,6,8.192
1227.79,1.57E-08,0.2,4,8.192
1227.8,9.77E-05,0.48,5,8.192
1227.81,0.000183166,0.13,4,8.192
1227.82,1.63E-16,0.00013,5,8.192
1227.82,1.15E-16,7.90E-05,4,8.192
1227.83,2.18E-07,0.025,4,8.192
1227.84,-1.57E-07,0.42,4,8.192
1227.85,-7.75E-11,0.0087,4,8.192
1227.86,-3.83E-05,0.58,4,8.192
1227.86,7.56E-17,5.20E-05,4,8.192
1227.87,1.20E-16,0.00011,4,8.192
1227.88,4.37E-17,4.40E-05,5,8.192
1227.89,-1.12E-08,0.97,6,8.192
1227.9,1.12E-08,0.072,6,8.192
1227.91,1.45E-16,0.00012,5,8.192
1227.91,-4.65E-17,4.40E-05,4,8.192
1227.92,2.67E-08,2.7,5,8.192
1227.93,2.97E-05,0.51,5,8.192
1227.94,8.04E-09,0.2,4,8.192
1227.95,-5.16E-17,3.00E-05,5,8.192
1227.95,-2.06E-09,4.4,5,8.192
1227.96,2.52E-05,0.26,4,8.192
1227.97,-1.92E-05,0.8,4,8.192
1227.98,1.62E-16,8.60E-05,4,8.192
1227.99,6.70E-17,4.40E-05,4,8.192
1228,6.27E-08,5.7,4,8.192
1228,-1.30E-16,0.00012,4,8.192
1228.01,-1.16E-07,0.8,4,8.192
1228.02,3.85E-16,7.00E-05,4,8.192
1228.03,-3.98E-17,3.00E-05,5,8.192
1228.04,4.28E-10,1.3,5,8.192
1228.04,1.05E-06,0.27,5,8.192
1228.05,-3.66E-17,3.30E-05,5,8.192
1228.06,5.37E-08,0.61,4,8.192
1228.07,-1.82E-09,0.16,5,8.192
1228.08,-1.44E-16,0.0001,5,8.192
1228.09,2.89E-09,0.0064,4,8.192
1228.09,1.95E-16,0.00016,5,8.192
1228.1,-1.89E-06,0.13,4,8.192
1228.11,3.32E-13,0.0021,3,8.192
1228.12,-2.75E-08,1.1,4,8.192
1228.13,-1.02E-16,7.40E-05,3,8.192
1228.13,-7.90E-17,6.90E-05,4,8.192
1228.14,1.27E-08,0.016,4,8.192
1228.15,5.89E-17,5.50E-05,4,8.192
1228.16,1.92E-06,2,4,8.192
1228.17,-1.17E-16,9.50E-05,4,8.192
1228.18,1.20E-16,0.00012,4,8.192
1228.18,-6.06E-09,0.72,4,8.192
1228.19,7.75E-08,1.1,5,8.192
1228.2,2.72E-10,1,5,8.192
1228.21,-2.20E-07,6,5,8.192
1228.22,2.40E-12,0.008,5,8.192
1228.23,-1.18E-07,120,5,8.192
1228.23,-2.38E-16,4.10E-05,5,8.192
1228.24,-2.94E-08,0.0088,4,8.192
1228.25,-3.57E-08,0.086,5,8.192
1228.26,-1.05E-16,7.70E-05,4,8.192
1228.27,-5.33E-09,8.6,4,8.192
1228.27,4.11E-08,1.4,4,8.192
1228.28,0.000381894,0.22,5,8.192
1228.29,-1.22E-16,4.10E-05,4,8.192
1228.3,1.48E-07,8.9,4,8.192
1228.31,-1.27E-16,0.00012,4,8.192
1228.32,1.81E-17,1.80E-05,5,8.192
1228.32,1.27E-08,0.016,4,8.192
1228.33,-3.64E-17,3.20E-05,5,8.192
1228.34,-5.50E-09,10,5,8.192
1228.35,9.62E-08,1.1,5,8.192
1228.36,1.88E-05,0.11,5,8.192
1228.36,-2.69E-08,1.1,5,8.192
1228.37,1.27E-08,0.13,5,8.192
1228.38,-7.58E-08,0.62,5,8.192
1228.39,1.07E-07,0.66,5,8.192
1228.4,-7.85E-17,7.80E-05,5,8.192
1228.41,1.70E-08,0.32,4,8.192
1228.41,3.18E-13,0.0016,4,8.192
1228.42,-2.59E-10,1.3,4,8.192
1228.43,6.13E-17,4.70E-05,5,8.192
1228.44,-7.66E-17,7.30E-05,4,8.192
1228.45,6.86E-17,5.80E-05,4,8.192
